year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
2000-22,6.53,0.524781341107882,21.48,6.15,1.57,12.6,88.23902831937565,5.87,0.0664375153177458,0.0,1.0,0.0,0.0,4.55,-0.15000000000000036,-0.15999999999999925
2000-23,6.53,0.524781341107882,22.14,6.13,1.45,12.5,88.23902831937565,5.92,-0.0066132668502286,,,,,4.5,,-0.1299999999999999
2000-24,6.53,0.524781341107882,20.5,5.99,1.61,12.42,88.23902831937565,5.83,-0.0005954099210399,,,,,4.49,,-0.21999999999999975
2000-25,6.53,0.524781341107882,22.34,6.19,1.62,12.41,88.23902831937565,5.86,-0.0107631690527717,,,,,4.37,,-0.1899999999999995
2000-26,6.54,0.23201856148492,19.54,6.03,1.66,12.42,65.28175171197843,5.88,0.0090777796451593,1.0,0.0,0.0,0.0,4.48,-0.14000000000000057,-0.22999999999999954
2000-27,6.54,0.23201856148492,19.22,6.01,1.65,12.4,65.28175171197843,6.04,0.0120976074951887,,,,,4.42,,-0.22000000000000064
2000-28,6.54,0.23201856148492,19.32,6.1,1.57,12.36,65.28175171197843,6.17,0.0072560648668556,,,,,4.31,,-0.14000000000000057
2000-29,6.54,0.23201856148492,18.94,6.01,1.59,12.31,65.28175171197843,6.13,-0.0197292626338255,,,,,4.34,,-0.11000000000000032
2000-30,6.54,0.23201856148492,20.84,6.04,1.55,12.37,65.28175171197843,6.2,-0.0365066752657564,,,,,4.27,,-0.08000000000000007
2000-31,6.5,0.0,18.62,5.91,1.63,12.44,54.130279447778726,6.23,0.011704918164119,0.0,0.0,0.0,1.0,4.34,-0.1299999999999999,-0.1200000000000001
2000-32,6.5,0.0,18.55,5.79,1.75,12.42,54.130279447778726,6.29,0.0086796410737807,,,,,4.27,,-0.25
2000-33,6.5,0.0,17.05,5.78,1.75,12.48,54.130279447778726,6.27,0.009648322826776,,,,,4.24,,-0.21999999999999975
2000-34,6.5,0.0,16.53,5.73,1.79,12.44,54.130279447778726,6.31,0.0083533593054034,,,,,4.27,,-0.22999999999999954
2000-35,6.52,0.520833333333312,17.53,5.68,1.83,12.41,60.9502983985321,6.27,0.00757917136812,0.0,0.0,0.0,1.0,4.28,-0.21999999999999975,-0.27000000000000046
2000-36,6.52,0.520833333333312,18.46,5.73,1.81,12.29,60.9502983985321,6.14,-0.0290535611041689,,,,,4.26,,-0.2599999999999998
2000-37,6.52,0.520833333333312,18.52,5.84,1.86,12.31,60.9502983985321,6.14,-0.0212290643420083,,,,,4.3,,-0.3200000000000003
2000-38,6.52,0.520833333333312,20.74,5.85,1.84,12.51,60.9502983985321,6.16,-0.015779564403085,,,,,4.42,,-0.33000000000000007
2000-39,6.52,0.520833333333312,20.57,5.8,1.84,12.72,60.9502983985321,6.23,-0.0019607566263844,,,,,4.44,-0.3600000000000003,-0.33000000000000007
2000-40,6.51,0.172711571675311,22.71,5.82,1.81,12.84,68.98672275047001,6.24,-0.0118914765769014,0.0,0.0,0.0,1.0,4.53,,-0.29000000000000004
2000-41,6.51,0.172711571675311,27.6,5.73,1.84,13.15,68.98672275047001,6.19,-0.0349502739507585,,,,,4.84,,-0.3199999999999994
2000-42,6.51,0.172711571675311,24.24,5.64,1.85,13.38,68.98672275047001,6.31,0.0039475879458598,,,,,5.01,,-0.3100000000000005
2000-43,6.51,0.172711571675311,26.47,5.72,1.74,13.47,68.98672275047001,6.35,0.0006804328888136,,,,,5.02,,-0.2400000000000002
2000-44,6.51,0.0574712643678088,23.67,5.83,1.71,13.67,109.0980561781584,6.38,0.033052335529319,0.0,0.0,0.0,1.0,5.07,-0.4300000000000006,-0.2599999999999998
2000-45,6.51,0.0574712643678088,28.53,5.82,1.7,13.74,109.0980561781584,6.37,-0.0328647113533936,,,,,5.14,,-0.25
2000-46,6.51,0.0574712643678088,24.81,5.71,1.76,13.8,109.0980561781584,6.35,-0.0081200621076786,,,,,5.13,,-0.2599999999999998
2000-47,6.51,0.0574712643678088,26.0,5.63,1.76,14.12,109.0980561781584,6.36,-0.0246907550048662,,,,,5.2,,-0.23000000000000043
2000-48,6.4,-0.0574382538770748,27.48,5.52,1.84,14.6,103.23827011180587,6.23,-0.0047331617268823,0.0,0.0,0.0,1.0,5.36,-0.41999999999999993,-0.3000000000000007
2000-49,6.4,-0.0574382538770748,22.41,5.35,1.92,14.56,103.23827011180587,6.09,0.0297751079150563,,,,,5.44,,-0.3600000000000003
2000-50,6.4,-0.0574382538770748,26.55,5.2,1.97,14.19,103.23827011180587,6.02,-0.0272738733640957,,,,,5.45,,-0.3899999999999997
2000-51,6.4,-0.0574382538770748,27.55,5.02,2.11,14.2,103.23827011180587,5.27,-0.0121933360820151,,,,,5.54,,-0.5
2000-52,6.4,-0.0574382538770748,26.85,5.12,2.04,14.23,103.23827011180587,5.89,0.0187467000966567,,,,,5.43,,-0.46999999999999975
2000-53,6.4,-0.0574382538770748,26.85,5.12,2.04,14.36,103.23827011180587,5.89,,,,,,5.49,-0.6000000000000005,
2001-00,5.98,0.632183908045972,28.67,4.93,2.15,14.02,100.32898309543488,5.12,-0.0054298463154883,0.0,0.0,0.0,1.0,5.57,,-0.5700000000000003
2001-01,5.98,0.632183908045972,24.56,5.25,1.98,13.58,100.32898309543488,5.33,0.0011395657375348,,,,,5.32,,-0.4900000000000002
2001-02,5.98,0.632183908045972,23.24,5.19,1.96,13.31,100.32898309543488,5.24,0.0162346690608917,,,,,5.33,,-0.47999999999999954
2001-03,5.98,0.632183908045972,22.57,5.29,1.92,13.21,100.32898309543488,5.17,0.0017831564543936,,,,,5.27,,-0.45999999999999996
2001-04,5.49,0.39977155910909,21.95,5.17,1.93,12.76,100.83939426819354,5.06,-0.0005883623461394,0.0,0.0,0.0,1.0,5.11,-0.5800000000000001,-0.4299999999999997
2001-05,5.49,0.39977155910909,22.03,5.03,2.09,12.63,100.83939426819354,5.06,-0.0287859422743043,,,,,5.11,,-0.5199999999999996
2001-06,5.49,0.39977155910909,22.12,5.11,2.01,12.59,100.83939426819354,5.02,-0.0111965510091245,,,,,5.05,,-0.5599999999999996
2001-07,5.49,0.39977155910909,27.21,5.1,2.02,12.71,100.83939426819354,4.89,-0.0404489614852483,,,,,5.18,,-0.5600000000000005
2001-08,5.31,0.227531285551749,27.43,4.95,2.05,12.56,113.61564755456806,4.84,-0.0044710895240785,0.0,0.0,1.0,0.0,5.18,-0.5899999999999999,-0.5999999999999996
2001-09,5.31,0.227531285551749,25.62,4.95,2.01,12.44,113.61564755456806,4.72,0.0033275071094808,,,,,5.15,,-0.5499999999999998
2001-10,5.31,0.227531285551749,29.91,4.78,2.14,12.72,113.61564755456806,4.54,-0.0752906704656165,,,,,5.37,,-0.6299999999999999
2001-11,5.31,0.227531285551749,30.45,4.8,2.14,13.04,113.61564755456806,4.29,-0.0114432424898085,,,,,5.55,,-0.6299999999999999
2001-12,5.31,0.227531285551749,28.64,4.93,2.13,12.98,113.61564755456806,4.3,0.0187510977135215,,,,,5.26,-0.7100000000000009,-0.6699999999999999
2001-13,4.8,0.3972758229285,31.69,4.89,2.16,13.44,110.31695212607728,3.94,-0.0087375960629365,0.0,0.0,1.0,0.0,5.25,,-0.6800000000000006
2001-14,4.8,0.3972758229285,26.12,5.17,2.03,13.39,110.31695212607728,4.01,0.0323391124321447,,,,,5.12,,-0.5999999999999996
2001-15,4.8,0.3972758229285,25.38,5.29,2.01,13.54,110.31695212607728,3.77,0.0373360946769807,,,,,5.15,,-0.6299999999999999
2001-16,4.8,0.3972758229285,24.02,5.34,1.95,13.22,110.31695212607728,3.85,0.0068310983084615,,,,,5.31,,-0.6000000000000005
2001-17,4.21,0.452232899943458,23.91,5.21,1.95,12.78,85.22244825638501,3.74,0.0116060999015586,0.0,0.0,0.0,1.0,5.32,-0.75,-0.5599999999999996
2001-18,4.21,0.452232899943458,23.54,5.51,1.88,12.8,85.22244825638501,3.78,-0.0152232888027565,,,,,5.14,,-0.5099999999999998
2001-19,4.21,0.452232899943458,21.23,5.41,1.86,12.77,85.22244825638501,3.61,0.0201558718048689,,,,,5.14,,-0.5199999999999996
2001-20,4.21,0.452232899943458,20.6,5.52,1.85,12.73,85.22244825638501,3.66,-0.0097575989932035,,,,,4.92,,-0.5200000000000005
2001-21,3.97,0.16882386043895,21.59,5.39,1.83,12.74,74.40096499136668,3.67,-0.0186131242606124,0.0,0.0,1.0,0.0,4.86,-0.5999999999999996,-0.5
2001-22,3.97,0.16882386043895,19.92,5.38,1.86,12.75,74.40096499136668,3.64,0.0031778620951315,,,,,4.71,,-0.5200000000000005
2001-23,3.97,0.16882386043895,22.81,5.27,1.93,12.95,74.40096499136668,3.52,-0.0355708952611705,,,,,4.76,,-0.5600000000000005
2001-24,3.97,0.16882386043895,20.02,5.14,1.95,13.26,74.40096499136668,3.45,0.0010837391987761,,,,,4.86,,-0.5600000000000005
2001-25,3.97,0.16882386043895,19.06,5.42,1.83,13.29,74.40096499136668,3.65,-0.0022536438286214,,,,,4.73,-0.5800000000000001,-0.4900000000000002
2001-26,3.77,-0.280898876404488,21.63,5.41,1.84,13.19,100.33252191504964,3.63,-0.0321001985636262,0.0,0.0,1.0,0.0,4.66,,-0.5099999999999998
2001-27,3.77,-0.280898876404488,21.14,5.27,1.88,13.23,100.33252191504964,3.62,0.0129096445790105,,,,,5.11,,-0.5200000000000005
2001-28,3.77,-0.280898876404488,22.34,5.15,1.93,13.21,100.33252191504964,3.53,-0.0037561989809198,,,,,5.5,,-0.5199999999999996
2001-29,3.77,-0.280898876404488,22.0,5.13,1.95,13.05,100.33252191504964,3.55,-0.0040362484860234,,,,,5.41,,-0.5200000000000005
2001-30,3.65,0.0,19.89,5.2,1.91,12.74,84.81575442628493,3.52,0.0173986542123972,0.0,0.0,1.0,0.0,5.37,-0.5800000000000001,-0.5
2001-31,3.65,0.0,20.55,4.99,2.05,12.68,84.81575442628493,3.43,-0.0212958527679137,,,,,5.4,,-0.6200000000000001
2001-32,3.65,0.0,23.84,4.84,2.14,12.66,84.81575442628493,3.36,-0.0114892894224429,,,,,5.32,,-0.6699999999999999
2001-33,3.65,0.0,19.71,4.93,2.07,12.76,84.81575442628493,3.42,0.0146559262467515,,,,,5.31,,-0.6100000000000003
2001-34,3.07,0.450704225352114,24.92,4.85,2.07,12.62,179.95139526480423,3.37,-0.0378649921460032,0.0,0.0,1.0,0.0,5.11,-0.6699999999999999,-0.6200000000000001
2001-35,3.07,0.450704225352114,30.99,4.8,2.14,12.7,179.95139526480423,3.27,-0.0446599180273304,,,,,5.16,,-0.6500000000000004
2001-36,3.07,0.450704225352114,31.84,4.57,2.5,13.49,179.95139526480423,2.64,-0.0301178258925849,,,,,5.62,,-0.8099999999999996
2001-37,3.07,0.450704225352114,42.66,4.7,2.67,14.04,179.95139526480423,2.25,-0.0977198592066159,,,,,5.74,,-0.9199999999999999
2001-38,3.07,0.450704225352114,31.93,4.6,2.57,14.33,179.95139526480423,2.4,0.075300852734017,,,,,5.89,,-0.8500000000000005
2001-39,2.49,-0.33651149747618,33.39,4.52,2.52,14.09,170.98264342947786,2.19,0.02715553531609,0.0,0.0,0.0,1.0,5.97,-0.9300000000000006,-0.8200000000000003
2001-40,2.49,-0.33651149747618,35.27,4.68,2.44,13.88,170.98264342947786,2.25,0.0172343566656597,,,,,5.97,,-0.7700000000000005
2001-41,2.49,-0.33651149747618,34.11,4.63,2.42,13.68,170.98264342947786,2.19,-0.0184606852495805,,,,,5.89,,-0.7599999999999998
2001-42,2.49,-0.33651149747618,28.42,4.53,2.43,13.58,170.98264342947786,2.14,0.0281980712282903,,,,,5.92,,-0.7399999999999993
2001-43,2.09,-0.168823860438935,30.71,4.37,2.5,13.3,126.10060785341956,2.01,-0.0156431553639329,0.0,0.0,1.0,0.0,6.06,-0.8799999999999999,-0.7699999999999996
2001-44,2.09,-0.168823860438935,27.44,4.34,2.41,13.1,126.10060785341956,1.83,0.0267358212495842,,,,,6.07,,-0.71
2001-45,2.09,-0.168823860438935,25.07,4.91,2.26,12.78,126.10060785341956,1.95,0.014100346956593,,,,,5.59,,-0.6099999999999994
2001-46,2.09,-0.168823860438935,23.25,5.04,2.17,12.68,126.10060785341956,1.95,0.0043915039797924,,,,,5.5,,-0.6100000000000003
2001-47,1.82,-0.394588500563707,23.84,4.78,2.24,12.67,108.0882322471448,1.78,-0.0048913790214435,0.0,0.0,1.0,0.0,5.74,-0.6999999999999993,-0.7599999999999998
2001-48,1.82,-0.394588500563707,23.49,5.2,1.68,12.7,108.0882322471448,1.69,0.0181411720484577,,,,,5.54,,-0.7000000000000002
2001-49,1.82,-0.394588500563707,24.63,5.24,1.49,13.01,108.0882322471448,1.73,-0.0335705189480037,,,,,5.82,,-0.6499999999999995
2001-50,1.82,-0.394588500563707,22.5,5.12,1.48,12.92,108.0882322471448,1.71,0.0116406662994311,,,,,5.86,,-0.6399999999999997
2001-51,1.82,-0.394588500563707,21.4,5.15,1.53,12.95,108.0882322471448,1.72,0.0162319494237704,,,,,6.04,,-0.6699999999999999
2001-52,1.82,-0.394588500563707,23.8,5.07,1.54,12.81,108.0882322471448,1.74,-0.0039375286053975,,,,,6.01,-0.4800000000000004,-0.6699999999999999
2002-00,1.73,0.226372382569328,20.45,5.18,1.49,12.65,107.05949541923536,1.72,0.0208898766443342,0.0,0.0,1.0,0.0,5.96,,-0.6900000000000004
2002-01,1.73,0.226372382569328,22.6,4.92,1.56,12.51,107.05949541923536,1.58,-0.02594359874573,,,,,6.18,,-0.6799999999999997
2002-02,1.73,0.226372382569328,22.52,4.94,1.52,12.64,107.05949541923536,1.62,-0.017082304987414,,,,,6.23,,-0.6499999999999995
2002-03,1.73,0.226372382569328,21.01,5.1,1.46,12.69,107.05949541923536,1.72,-0.0007968144887883,,,,,6.15,,-0.6200000000000001
2002-04,1.74,0.395256916996071,21.12,5.02,1.48,12.26,90.38851473086842,1.76,-0.0106881845784399,1.0,0.0,0.0,0.0,5.93,-0.4399999999999995,-0.6100000000000003
2002-05,1.74,0.395256916996071,23.26,4.9,1.6,12.41,90.38851473086842,1.73,-0.0185512616947789,,,,,5.99,,-0.6999999999999993
2002-06,1.74,0.395256916996071,22.37,4.86,1.62,12.43,90.38851473086842,1.74,0.0141684998479462,,,,,6.01,,-0.7199999999999998
2002-07,1.74,0.395256916996071,22.86,4.84,1.63,12.56,90.38851473086842,1.76,-0.0167394947443624,,,,,5.96,,-0.71
2002-08,1.73,0.562429696287966,19.96,4.98,1.63,12.47,79.06678491897124,1.77,0.0354866812527804,1.0,0.0,0.0,0.0,5.65,-0.4500000000000002,-0.7199999999999998
2002-09,1.73,0.562429696287966,19.27,5.33,1.5,12.19,79.06678491897124,1.81,0.0391708902084979,,,,,5.36,,-0.6200000000000001
2002-10,1.73,0.562429696287966,18.42,5.35,1.53,12.07,79.06678491897124,1.86,-6.534532966996132e-05,,,,,5.48,,-0.6300000000000008
2002-11,1.73,0.562429696287966,17.77,5.4,1.48,12.05,79.06678491897124,1.84,-0.0126881314510051,,,,,5.45,,-0.6399999999999997
2002-12,1.73,0.562429696287966,17.4,5.42,1.48,12.06,79.06678491897124,1.79,-0.0024310003710106,,,,,5.48,,-0.6100000000000003
2002-13,1.75,0.559284116331084,19.13,5.22,1.54,11.94,84.06359055223314,1.76,-0.0116569664695165,1.0,0.0,0.0,0.0,5.25,-0.45999999999999996,-0.6200000000000001
2002-14,1.75,0.559284116331084,19.42,5.18,1.54,11.92,84.06359055223314,1.71,-0.0145148401900033,,,,,5.29,,-0.6299999999999999
2002-15,1.75,0.559284116331084,18.3,5.21,1.55,11.8,84.06359055223314,1.73,0.0214544933005438,,,,,5.36,,-0.6399999999999997
2002-16,1.75,0.559284116331084,22.14,5.08,1.63,11.76,84.06359055223314,1.75,-0.0290940216687272,,,,,5.45,,-0.6500000000000004
2002-17,1.75,0.0,20.19,5.08,1.63,11.46,79.51922362070012,1.76,0.0002487327508086,1.0,0.0,0.0,0.0,4.77,-0.5399999999999991,-0.6200000000000001
2002-18,1.75,0.0,22.41,5.15,1.57,11.51,79.51922362070012,1.77,-0.0123393905828118,,,,,4.64,,-0.6199999999999992
2002-19,1.75,0.0,17.7,5.27,1.58,11.66,79.51922362070012,1.76,0.0388740248579867,,,,,4.63,,-0.6700000000000008
2002-20,1.75,0.0,18.9,5.16,1.61,11.62,79.51922362070012,1.74,-0.0145278153946166,,,,,4.72,,-0.6699999999999999
2002-21,1.75,0.0556173526140231,19.98,5.08,1.65,11.76,94.98825727993469,1.74,-0.0136676387286637,1.0,0.0,0.0,0.0,4.58,-0.5800000000000001,-0.6899999999999995
2002-22,1.75,0.0556173526140231,23.51,5.1,1.66,11.85,94.98825727993469,1.74,-0.0358460063690604,,,,,4.78,,-0.71
2002-23,1.75,0.0556173526140231,25.96,4.83,1.72,12.09,94.98825727993469,1.71,-0.0290888869373767,,,,,5.01,,-0.71
2002-24,1.75,0.0556173526140231,27.23,4.79,1.73,12.26,94.98825727993469,1.72,-0.0129579290868319,,,,,5.28,,-0.75
2002-25,1.75,0.0556173526140231,25.4,4.86,1.75,13.37,94.98825727993469,1.7,0.0132603775468795,,,,,5.43,,-0.79
2002-26,1.73,0.111172873818774,27.11,4.9,1.72,13.2,100.5094618194419,1.72,-0.0021971226085276,0.0,1.0,0.0,0.0,5.46,-0.71,-0.7699999999999996
2002-27,1.73,0.111172873818774,32.94,4.63,1.86,13.2,100.5094618194419,1.71,-0.0562034768284519,,,,,5.57,,-0.8200000000000003
2002-28,1.73,0.111172873818774,38.17,4.61,1.89,13.24,100.5094618194419,1.71,-0.055445786703308,,,,,5.56,,-0.8599999999999994
2002-29,1.73,0.111172873818774,35.51,4.43,2.08,13.74,100.5094618194419,1.69,-0.0284075246921349,,,,,5.82,,-0.9900000000000002
2002-30,1.74,0.333148250971684,41.29,4.33,2.12,13.28,107.26285877268218,1.63,0.0122899975908587,0.0,1.0,0.0,0.0,5.9,-0.9000000000000004,-0.96
2002-31,1.74,0.333148250971684,35.33,4.27,2.13,13.42,107.26285877268218,1.62,0.0397668236942476,,,,,5.95,,-0.9500000000000002
2002-32,1.74,0.333148250971684,28.81,4.32,2.05,13.56,107.26285877268218,1.62,0.0158889053373396,,,,,5.87,,-0.9199999999999999
2002-33,1.74,0.333148250971684,29.32,4.25,2.08,13.15,107.26285877268218,1.65,0.0115507248433516,,,,,5.85,,-0.9000000000000004
2002-34,1.74,0.333148250971684,32.64,4.14,2.14,13.08,107.26285877268218,1.69,-0.0253458291683068,,,,,5.74,-0.9900000000000002,-0.9199999999999999
2002-35,1.75,0.16602102933039,36.33,4.05,2.21,13.05,123.05198342044372,1.66,-0.0277011969736475,1.0,0.0,0.0,0.0,5.76,,-0.9500000000000002
2002-36,1.75,0.16602102933039,35.82,3.92,2.23,12.93,123.05198342044372,1.69,-0.0113978298795596,,,,,5.74,,-0.9500000000000002
2002-37,1.75,0.16602102933039,38.98,3.79,2.32,13.05,123.05198342044372,1.65,-0.0476021593666134,,,,,5.8,,-1.0300000000000002
2002-38,1.75,0.16602102933039,36.97,3.69,2.42,13.38,123.05198342044372,1.63,-0.0125753974565211,,,,,5.9,,-1.0900000000000003
2002-39,1.75,0.165745856353599,39.46,3.69,2.45,13.55,117.73014540108932,1.61,-0.0319827833626868,0.0,0.0,0.0,1.0,5.84,-1.0,-1.0799999999999996
2002-40,1.75,0.165745856353599,35.7,3.83,2.4,14.14,117.73014540108932,1.58,0.026352431167325,,,,,5.98,,-1.08
2002-41,1.75,0.165745856353599,33.53,4.14,2.31,14.04,117.73014540108932,1.67,0.0535994199061738,,,,,5.84,,-1.0300000000000002
2002-42,1.75,0.165745856353599,30.0,4.12,2.34,13.87,117.73014540108932,1.64,0.0040476095547184,,,,,5.88,,-1.04
2002-43,1.34,0.0,29.3,4.01,2.34,13.59,122.60851974992076,1.43,0.0075935509055636,0.0,0.0,0.0,1.0,5.85,-1.0899999999999999,-1.0600000000000005
2002-44,1.34,0.0,29.41,3.85,2.32,13.19,122.60851974992076,1.22,0.0032849969766447,,,,,5.88,,-1.02
2002-45,1.34,0.0,26.65,4.05,2.23,12.98,122.60851974992076,1.22,0.0111207724564207,,,,,5.7,,-0.9699999999999998
2002-46,1.34,0.0,23.16,4.18,2.18,12.43,122.60851974992076,1.23,0.0227454916829185,,,,,5.6,,-0.9400000000000004
2002-47,1.34,0.0,27.5,4.22,2.17,12.29,122.60851974992076,1.22,0.0063008399519867,,,,,5.38,-1.0500000000000007,-0.96
2002-48,1.24,-0.220628792057364,28.88,4.09,2.19,12.31,118.66645041642988,1.21,-0.0273337566116638,1.0,0.0,0.0,0.0,5.39,,-0.9900000000000002
2002-49,1.24,-0.220628792057364,28.18,4.07,2.15,12.26,118.66645041642988,1.21,-0.0205849204512196,,,,,5.35,,-0.96
2002-50,1.24,-0.220628792057364,26.71,3.97,2.2,12.12,118.66645041642988,1.21,0.0039770614897801,,,,,5.31,,-0.9999999999999996
2002-51,1.24,-0.220628792057364,29.55,3.83,2.25,12.09,118.66645041642988,1.16,-0.0155542418307983,,,,,5.38,,-1.0
2002-52,1.24,-0.220628792057364,28.62,3.83,2.26,11.93,118.66645041642988,1.22,0.0093730775155414,,,,,5.22,-1.0099999999999998,-1.0
2003-00,1.24,0.442233278054161,24.68,4.05,2.18,11.81,126.9750894428878,1.22,0.0269964561283424,1.0,0.0,0.0,0.0,5.1,,-0.9800000000000004
2003-01,1.24,0.442233278054161,24.32,4.16,2.12,11.3,126.9750894428878,1.2,0.0127689889937094,,,,,4.89,,-0.9799999999999995
2003-02,1.24,0.442233278054161,25.7,4.05,2.13,11.32,126.9750894428878,1.18,-0.018586364870929,,,,,4.95,,-0.9500000000000002
2003-03,1.24,0.442233278054161,31.51,3.94,2.15,11.31,126.9750894428878,1.16,-0.0383489712690653,,,,,5.07,,-0.98
2003-04,1.26,0.770500825536602,31.17,4.0,2.04,11.49,135.4090018716753,1.18,-0.0135059570530195,0.0,0.0,0.0,1.0,4.69,-1.0700000000000003,-0.9299999999999997
2003-05,1.26,0.770500825536602,34.01,3.96,2.0,11.5,135.4090018716753,1.17,-0.022827523790091,,,,,4.65,,-0.9199999999999999
2003-06,1.26,0.770500825536602,32.62,3.95,2.04,11.71,135.4090018716753,1.18,0.0045622505285743,,,,,4.63,,-0.9900000000000002
2003-07,1.26,0.770500825536602,30.25,3.9,2.07,11.45,135.4090018716753,1.19,0.0127864013913707,,,,,4.61,,-0.98
2003-08,1.25,0.600764609502999,29.63,3.71,2.12,11.29,168.08279195710983,1.2,-0.0142625790210407,0.0,0.0,0.0,1.0,4.56,-1.0700000000000003,-0.9900000000000002
2003-09,1.25,0.600764609502999,31.08,3.63,2.19,11.16,168.08279195710983,1.12,-0.0201615354584118,,,,,4.56,,-1.04
2003-10,1.25,0.600764609502999,30.98,3.72,2.12,11.11,168.08279195710983,1.13,0.0032008113580785,,,,,4.59,,-1.0100000000000002
2003-11,1.25,0.600764609502999,28.67,4.11,1.96,10.99,168.08279195710983,1.18,0.0582958823390077,,,,,4.52,,-0.9699999999999998
2003-12,1.25,0.600764609502999,27.75,3.92,1.95,10.82,168.08279195710983,1.14,-0.0291233487026713,,,,,4.59,,-1.0099999999999998
2003-13,1.26,-0.217155266015187,29.13,3.96,1.87,10.37,135.3700314432013,1.11,0.0154052449386965,0.0,0.0,0.0,1.0,4.45,-1.1499999999999995,-1.0099999999999998
2003-14,1.26,-0.217155266015187,24.44,4.0,1.82,10.38,135.3700314432013,1.17,-0.0051662476376022,,,,,4.32,,-0.96
2003-15,1.26,-0.217155266015187,21.5,3.98,1.78,10.16,135.3700314432013,1.18,0.0293387373751633,,,,,4.21,,-0.9300000000000002
2003-16,1.26,-0.217155266015187,20.8,3.91,1.69,9.77,135.3700314432013,1.14,0.0004186311868108,,,,,4.12,,-0.9199999999999999
2003-17,1.26,-0.163220892274219,20.63,3.94,1.6,9.37,106.69053951117566,1.12,0.0348569440278732,0.0,0.0,1.0,0.0,3.91,-1.1100000000000003,-0.8999999999999999
2003-18,1.26,-0.163220892274219,19.69,3.69,1.67,9.4,106.69053951117566,1.11,0.011089312096416,,,,,3.92,,-0.9499999999999997
2003-19,1.26,-0.163220892274219,18.4,3.46,1.67,9.31,106.69053951117566,1.05,0.0148596155628202,,,,,3.91,,-0.9800000000000004
2003-20,1.26,-0.163220892274219,19.17,3.34,1.6,9.44,106.69053951117566,1.08,-0.0078734921174707,,,,,3.89,,-0.9400000000000004
2003-21,1.26,-0.163220892274219,19.47,3.37,1.67,9.4,106.69053951117566,1.11,0.0245365979377496,,,,,3.71,-1.1100000000000003,-0.9900000000000002
2003-22,1.22,0.108991825613079,21.25,3.37,1.6,9.08,90.11514425679228,1.05,0.0294175340881461,0.0,0.0,1.0,0.0,3.52,,-1.0
2003-23,1.22,0.108991825613079,20.66,3.13,1.63,8.82,90.11514425679228,0.86,0.0052050235680773,,,,,3.56,,-1.0
2003-24,1.22,0.108991825613079,19.14,3.4,1.65,8.68,90.11514425679228,0.83,0.0079751851663315,,,,,3.49,,-1.0100000000000002
2003-25,1.22,0.108991825613079,19.16,3.58,1.61,8.81,90.11514425679228,0.87,-0.0220534568389947,,,,,3.44,,-0.9900000000000002
2003-26,1.01,0.108873162765379,19.39,3.67,1.6,8.96,79.52350781949073,0.87,0.0116948263504131,1.0,0.0,0.0,0.0,3.47,-1.2100000000000009,-0.9699999999999998
2003-27,1.01,0.108873162765379,18.47,3.66,1.62,8.86,79.52350781949073,0.89,0.0065466758742565,,,,,3.48,,-0.9900000000000002
2003-28,1.01,0.108873162765379,19.11,4.0,1.46,8.9,79.52350781949073,0.91,-0.0087384601452889,,,,,3.32,,-0.9299999999999997
2003-29,1.01,0.108873162765379,17.75,4.22,1.44,9.02,79.52350781949073,0.93,0.0146685931772272,,,,,3.24,,-0.9300000000000006
2003-30,1.03,0.380641653072316,20.75,4.44,1.43,9.37,68.73245706903104,0.95,-0.014588722286131,1.0,0.0,0.0,0.0,3.06,-1.1799999999999997,-0.9799999999999995
2003-31,1.03,0.380641653072316,19.59,4.27,1.53,9.55,68.73245706903104,0.96,-0.0030348751352755,,,,,3.3,,-1.0200000000000005
2003-32,1.03,0.380641653072316,18.27,4.55,1.42,9.69,68.73245706903104,0.95,0.0197003357010083,,,,,3.18,,-0.9400000000000004
2003-33,1.03,0.380641653072316,18.55,4.48,1.37,9.24,68.73245706903104,0.98,0.0039012832393084,,,,,3.04,,-0.8899999999999997
2003-34,1.03,0.380641653072316,18.63,4.45,1.38,9.03,68.73245706903104,0.98,0.0083552859842945,,,,,3.01,,-0.8799999999999999
2003-35,1.01,0.325027085590467,18.17,4.35,1.45,8.94,81.42326592885865,0.96,0.0194223866981222,1.0,0.0,0.0,0.0,3.0,-1.0999999999999996,-0.9400000000000004
2003-36,1.01,0.325027085590467,18.68,4.27,1.49,8.83,81.42326592885865,0.96,3.133414056288394e-05,,,,,2.96,,-0.9500000000000002
2003-37,1.01,0.325027085590467,17.54,4.17,1.48,8.63,81.42326592885865,0.95,0.0198638884097592,,,,,2.89,,-0.9500000000000002
2003-38,1.01,0.325027085590467,22.23,4.04,1.45,8.64,81.42326592885865,0.94,-0.0319599203196018,,,,,2.98,,-0.9400000000000004
2003-39,1.01,-0.107991360691145,19.5,4.21,1.43,8.55,76.39374824844009,0.94,0.0345674951542805,1.0,0.0,0.0,0.0,2.79,-1.0699999999999994,-0.9400000000000004
