year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,VXDCLS,std_21_acwi,std_150_acwi,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
2001-40,2.49,-0.33651149747618,35.27,4.68,2.44,13.88,170.98264342947786,2.25,32.33,6.941986429718376,16.8849239913109,0.01723435666565972,,,,,5.97,,-0.7700000000000005
2001-41,2.49,-0.33651149747618,34.11,4.63,2.42,13.68,170.98264342947786,2.19,32.69,7.16509468118864,17.41393280867255,-0.018460685249580527,,,,,5.89,,-0.7599999999999998
2001-42,2.49,-0.33651149747618,28.42,4.53,2.43,13.58,170.98264342947786,2.14,28.03,3.666166805745082,17.81155398122337,0.028198071228290374,,,,,5.92,,-0.7399999999999993
2001-43,2.09,-0.168823860438935,30.71,4.37,2.5,13.3,126.10060785341956,2.01,30.55,2.352495311452496,18.309338454790566,-0.015643155363932987,0.0,0.0,1.0,0.0,6.06,-0.8799999999999999,-0.7699999999999996
2001-44,2.09,-0.168823860438935,27.44,4.34,2.41,13.1,126.10060785341956,1.83,27.94,3.091992931817353,18.47844634245644,0.02673582124958422,,,,,6.07,,-0.71
2001-45,2.09,-0.168823860438935,25.07,4.91,2.26,12.78,126.10060785341956,1.95,24.4,4.1845206882522135,18.363517349502832,0.014100346956593077,,,,,5.59,,-0.6099999999999994
2001-46,2.09,-0.168823860438935,23.25,5.04,2.17,12.68,126.10060785341956,1.95,22.68,4.7535137229446685,18.075499141477202,0.004391503979792404,,,,,5.5,,-0.6100000000000003
2001-47,1.82,-0.394588500563707,23.84,4.78,2.24,12.67,108.0882322471448,1.78,23.92,3.0214096646839246,17.473599756061052,-0.004891379021443567,0.0,0.0,1.0,0.0,5.74,-0.6999999999999993,-0.7599999999999998
2001-48,1.82,-0.394588500563707,23.49,5.2,1.68,12.7,108.0882322471448,1.69,23.25,2.862638885786913,16.81729210916127,0.018141172048457797,,,,,5.54,,-0.7000000000000002
2001-49,1.82,-0.394588500563707,24.63,5.24,1.49,13.01,108.0882322471448,1.73,23.98,2.6743128365175433,16.074480450893354,-0.03357051894800371,,,,,5.82,,-0.6499999999999995
2001-50,1.82,-0.394588500563707,22.5,5.12,1.48,12.92,108.0882322471448,1.71,22.51,2.6977581230383363,14.946904023785708,0.011640666299431102,,,,,5.86,,-0.6399999999999997
2001-51,1.82,-0.394588500563707,21.4,5.15,1.53,12.95,108.0882322471448,1.72,21.85,2.697090764216012,14.100116458911675,0.01623194942377046,,,,,6.04,,-0.6699999999999999
2001-52,1.82,-0.394588500563707,23.8,5.07,1.54,12.81,108.0882322471448,1.74,23.1,2.7228722807149963,13.918696223757232,-0.003937528605397591,,,,,6.01,-0.4800000000000004,-0.6699999999999999
2002-00,1.73,0.226372382569328,20.45,5.18,1.49,12.65,107.05949541923536,1.72,18.41,2.7702168257824815,13.098875872608712,0.020889876644334265,0.0,0.0,1.0,0.0,5.96,,-0.6900000000000004
2002-01,1.73,0.226372382569328,22.6,4.92,1.56,12.51,107.05949541923536,1.58,22.29,2.746811032372502,12.4324473002297,-0.02594359874573009,,,,,6.18,,-0.6799999999999997
2002-02,1.73,0.226372382569328,22.52,4.94,1.52,12.64,107.05949541923536,1.62,22.06,2.9823877450540777,11.951363754755786,-0.017082304987414067,,,,,6.23,,-0.6499999999999995
2002-03,1.73,0.226372382569328,21.01,5.1,1.46,12.69,107.05949541923536,1.72,20.67,3.627882486144854,11.444921360173106,-0.0007968144887883633,,,,,6.15,,-0.6200000000000001
2002-04,1.74,0.395256916996071,21.12,5.02,1.48,12.26,90.38851473086842,1.76,21.39,4.087199761501409,10.901693012369048,-0.010688184578439938,1.0,0.0,0.0,0.0,5.93,-0.4399999999999995,-0.6100000000000003
2002-05,1.74,0.395256916996071,23.26,4.9,1.6,12.41,90.38851473086842,1.73,22.88,3.996140591684482,10.730933719214756,-0.018551261694778914,,,,,5.99,,-0.6999999999999993
2002-06,1.74,0.395256916996071,22.37,4.86,1.62,12.43,90.38851473086842,1.74,21.64,3.1813340807386146,10.334543611954354,0.014168499847946298,,,,,6.01,,-0.7199999999999998
2002-07,1.74,0.395256916996071,22.86,4.84,1.63,12.56,90.38851473086842,1.76,22.56,3.016216868849777,10.102088970053849,-0.01673949474436247,,,,,5.96,,-0.71
2002-08,1.73,0.562429696287966,19.96,4.98,1.63,12.47,79.06678491897124,1.77,20.03,2.7599245909177887,9.382940224045406,0.03548668125278049,1.0,0.0,0.0,0.0,5.65,-0.4500000000000002,-0.7199999999999998
2002-09,1.73,0.562429696287966,19.27,5.33,1.5,12.19,79.06678491897124,1.81,19.75,5.946356757747854,8.909291301914587,0.03917089020849796,,,,,5.36,,-0.6200000000000001
2002-10,1.73,0.562429696287966,18.42,5.35,1.53,12.07,79.06678491897124,1.86,18.82,7.201530494404997,8.518369701488037,-6.534532966996132e-05,,,,,5.48,,-0.6300000000000008
2002-11,1.73,0.562429696287966,17.77,5.4,1.48,12.05,79.06678491897124,1.84,18.09,6.034012102039811,8.239941254577,-0.01268813145100511,,,,,5.45,,-0.6399999999999997
2002-12,1.73,0.562429696287966,17.4,5.42,1.48,12.06,79.06678491897124,1.79,17.87,2.4865644668026263,7.985377535511477,-0.0024310003710106103,,,,,5.48,,-0.6100000000000003
2002-13,1.75,0.559284116331084,19.13,5.22,1.54,11.94,84.06359055223314,1.76,19.21,2.2991393275669827,8.00260897529936,-0.011656966469516587,1.0,0.0,0.0,0.0,5.25,-0.45999999999999996,-0.6200000000000001
2002-14,1.75,0.559284116331084,19.42,5.18,1.54,11.92,84.06359055223314,1.71,19.42,3.10454885457136,7.928446291921989,-0.014514840190003372,,,,,5.29,,-0.6299999999999999
2002-15,1.75,0.559284116331084,18.3,5.21,1.55,11.8,84.06359055223314,1.73,17.53,2.251584544681264,6.9387358442634355,0.02145449330054383,,,,,5.36,,-0.6399999999999997
2002-16,1.75,0.559284116331084,22.14,5.08,1.63,11.76,84.06359055223314,1.75,21.14,2.450536968355064,5.862291856217544,-0.029094021668727203,,,,,5.45,,-0.6500000000000004
2002-17,1.75,0.0,20.19,5.08,1.63,11.46,79.51922362070012,1.76,20.04,2.6002316801423206,5.402877576841701,0.00024873275080867434,1.0,0.0,0.0,0.0,4.77,-0.5399999999999991,-0.6200000000000001
2002-18,1.75,0.0,22.41,5.15,1.57,11.51,79.51922362070012,1.77,20.94,3.3148291854195855,5.223977075459395,-0.012339390582811825,,,,,4.64,,-0.6199999999999992
2002-19,1.75,0.0,17.7,5.27,1.58,11.66,79.51922362070012,1.76,16.8,2.9426385204170664,5.027143257071385,0.038874024857986716,,,,,4.63,,-0.6700000000000008
2002-20,1.75,0.0,18.9,5.16,1.61,11.62,79.51922362070012,1.74,18.3,2.7128902326159623,4.896678153441773,-0.014527815394616691,,,,,4.72,,-0.6699999999999999
2002-21,1.75,0.0556173526140231,19.98,5.08,1.65,11.76,94.98825727993469,1.74,19.93,2.6728707021503544,4.582700802876539,-0.013667638728663757,1.0,0.0,0.0,0.0,4.58,-0.5800000000000001,-0.6899999999999995
2002-22,1.75,0.0556173526140231,23.51,5.1,1.66,11.85,94.98825727993469,1.74,23.01,4.061400870791924,4.850199471426118,-0.035846006369060414,,,,,4.78,,-0.71
2002-23,1.75,0.0556173526140231,25.96,4.83,1.72,12.09,94.98825727993469,1.71,25.23,6.299695639279031,5.5083536417354155,-0.02908888693737678,,,,,5.01,,-0.71
2002-24,1.75,0.0556173526140231,27.23,4.79,1.73,12.26,94.98825727993469,1.72,26.51,6.3251004192987095,6.208229217141961,-0.012957929086831996,,,,,5.28,,-0.75
2002-25,1.75,0.0556173526140231,25.4,4.86,1.75,13.37,94.98825727993469,1.7,24.87,5.6580433598396995,7.167035935941029,0.013260377546879566,,,,,5.43,,-0.79
2002-26,1.73,0.111172873818774,27.11,4.9,1.72,13.2,100.5094618194419,1.72,25.53,4.636402437431581,8.005821081198341,-0.002197122608527613,0.0,1.0,0.0,0.0,5.46,-0.71,-0.7699999999999996
2002-27,1.73,0.111172873818774,32.94,4.63,1.86,13.2,100.5094618194419,1.71,28.46,4.810758691764652,9.036017846869562,-0.05620347682845197,,,,,5.57,,-0.8200000000000003
2002-28,1.73,0.111172873818774,38.17,4.61,1.89,13.24,100.5094618194419,1.71,33.08,6.514162452826307,10.667587851697553,-0.055445786703308055,,,,,5.56,,-0.8599999999999994
2002-29,1.73,0.111172873818774,35.51,4.43,2.08,13.74,100.5094618194419,1.69,36.28,11.183839432728023,13.22173790422082,-0.028407524692134995,,,,,5.82,,-0.9900000000000002
2002-30,1.74,0.333148250971684,41.29,4.33,2.12,13.28,107.26285877268218,1.63,40.12,9.870183498313018,14.313064279411444,0.012289997590858715,0.0,1.0,0.0,0.0,5.9,-0.9000000000000004,-0.96
2002-31,1.74,0.333148250971684,35.33,4.27,2.13,13.42,107.26285877268218,1.62,35.13,6.55597050240925,15.467794150043707,0.039766823694247694,,,,,5.95,,-0.9500000000000002
2002-32,1.74,0.333148250971684,28.81,4.32,2.05,13.56,107.26285877268218,1.62,30.06,5.69362396435757,16.10979627592872,0.01588890533733964,,,,,5.87,,-0.9199999999999999
2002-33,1.74,0.333148250971684,29.32,4.25,2.08,13.15,107.26285877268218,1.65,29.22,6.1225133996148875,16.396317424086053,0.011550724843351677,,,,,5.85,,-0.9000000000000004
2002-34,1.74,0.333148250971684,32.64,4.14,2.14,13.08,107.26285877268218,1.69,33.37,6.007908751121216,16.801496352698184,-0.025345829168306827,,,,,5.74,-0.9900000000000002,-0.9199999999999999
2002-35,1.75,0.16602102933039,36.33,4.05,2.21,13.05,123.05198342044372,1.66,36.6,4.909340702015526,17.599121847623277,-0.02770119697364758,1.0,0.0,0.0,0.0,5.76,,-0.9500000000000002
2002-36,1.75,0.16602102933039,35.82,3.92,2.23,12.93,123.05198342044372,1.69,36.63,5.469768297511808,18.182700791929413,-0.011397829879559666,,,,,5.74,,-0.9500000000000002
2002-37,1.75,0.16602102933039,38.98,3.79,2.32,13.05,123.05198342044372,1.65,38.74,6.454326160829253,19.1474981234035,-0.04760215936661344,,,,,5.8,,-1.0300000000000002
2002-38,1.75,0.16602102933039,36.97,3.69,2.42,13.38,123.05198342044372,1.63,36.82,6.8757975997854635,20.276214488789606,-0.012575397456521135,,,,,5.9,,-1.0900000000000003
2002-39,1.75,0.165745856353599,39.46,3.69,2.45,13.55,117.73014540108932,1.61,37.7,7.150728346843674,20.93253551319231,-0.031982783362686805,0.0,0.0,0.0,1.0,5.84,-1.0,-1.0799999999999996
2002-40,1.75,0.165745856353599,35.7,3.83,2.4,14.14,117.73014540108932,1.58,38.43,6.239595444750948,21.629805898053576,0.026352431167325052,,,,,5.98,,-1.08
2002-41,1.75,0.165745856353599,33.53,4.14,2.31,14.04,117.73014540108932,1.67,35.63,5.636261588175857,21.415185139475895,0.05359941990617383,,,,,5.84,,-1.0300000000000002
2002-42,1.75,0.165745856353599,30.0,4.12,2.34,13.87,117.73014540108932,1.64,31.97,7.096078763243746,21.07293344184276,0.004047609554718451,,,,,5.88,,-1.04
2002-43,1.34,0.0,29.3,4.01,2.34,13.59,122.60851974992076,1.43,30.96,7.66701745449268,20.615361837171,0.007593550905563611,0.0,0.0,0.0,1.0,5.85,-1.0899999999999999,-1.0600000000000005
2002-44,1.34,0.0,29.41,3.85,2.32,13.19,122.60851974992076,1.22,31.1,4.378750681239407,20.07230671686424,0.003284996976644725,,,,,5.88,,-1.02
2002-45,1.34,0.0,26.65,4.05,2.23,12.98,122.60851974992076,1.22,29.21,2.6703636518681297,19.337982472484466,0.011120772456420786,,,,,5.7,,-0.9699999999999998
2002-46,1.34,0.0,23.16,4.18,2.18,12.43,122.60851974992076,1.23,23.88,3.248863769129642,18.554755000621643,0.022745491682918596,,,,,5.6,,-0.9400000000000004
2002-47,1.34,0.0,27.5,4.22,2.17,12.29,122.60851974992076,1.22,26.73,3.5236281105977585,17.75181095422824,0.00630083995198674,,,,,5.38,-1.0500000000000007,-0.96
2002-48,1.24,-0.220628792057364,28.88,4.09,2.19,12.31,118.66645041642988,1.21,29.27,3.58848595608696,16.9635445865638,-0.02733375661166381,1.0,0.0,0.0,0.0,5.39,,-0.9900000000000002
2002-49,1.24,-0.220628792057364,28.18,4.07,2.15,12.26,118.66645041642988,1.21,28.96,3.1417246158432905,15.756412756801808,-0.020584920451219617,,,,,5.35,,-0.96
2002-50,1.24,-0.220628792057364,26.71,3.97,2.2,12.12,118.66645041642988,1.21,27.69,3.533742442158029,14.295827363468845,0.003977061489780129,,,,,5.31,,-0.9999999999999996
2002-51,1.24,-0.220628792057364,29.55,3.83,2.25,12.09,118.66645041642988,1.16,29.88,3.0407090534128085,12.761874846863092,-0.015554241830798314,,,,,5.38,,-1.0
2002-52,1.24,-0.220628792057364,28.62,3.83,2.26,11.93,118.66645041642988,1.22,29.47,2.159939834894122,12.241018800304657,0.009373077515541419,,,,,5.22,-1.0099999999999998,-1.0
2003-00,1.24,0.442233278054161,24.68,4.05,2.18,11.81,126.9750894428878,1.22,25.84,1.9026507035937708,11.49712119220492,0.026996456128342453,1.0,0.0,0.0,0.0,5.1,,-0.9800000000000004
2003-01,1.24,0.442233278054161,24.32,4.16,2.12,11.3,126.9750894428878,1.2,24.74,3.1409746826471285,10.466136181633436,0.012768988993709445,,,,,4.89,,-0.9799999999999995
2003-02,1.24,0.442233278054161,25.7,4.05,2.13,11.32,126.9750894428878,1.18,25.49,3.479585487065097,9.442197861609067,-0.018586364870929094,,,,,4.95,,-0.9500000000000002
2003-03,1.24,0.442233278054161,31.51,3.94,2.15,11.31,126.9750894428878,1.16,30.34,3.9122894253247553,8.678413293505695,-0.03834897126906533,,,,,5.07,,-0.98
2003-04,1.26,0.770500825536602,31.17,4.0,2.04,11.49,135.4090018716753,1.18,31.26,5.800214077730736,8.03980853228223,-0.013505957053019553,0.0,0.0,0.0,1.0,4.69,-1.0700000000000003,-0.9299999999999997
2003-05,1.26,0.770500825536602,34.01,3.96,2.0,11.5,135.4090018716753,1.17,34.03,6.2331789600092335,7.4891350498629246,-0.022827523790091085,,,,,4.65,,-0.9199999999999999
2003-06,1.26,0.770500825536602,32.62,3.95,2.04,11.71,135.4090018716753,1.18,33.02,4.649837616711176,7.582465782405355,0.004562250528574381,,,,,4.63,,-0.9900000000000002
2003-07,1.26,0.770500825536602,30.25,3.9,2.07,11.45,135.4090018716753,1.19,31.39,2.283916884041134,7.670008772647445,0.012786401391370729,,,,,4.61,,-0.98
2003-08,1.25,0.600764609502999,29.63,3.71,2.12,11.29,168.08279195710983,1.2,30.31,2.220625945617494,7.834354065409407,-0.014262579021040743,0.0,0.0,0.0,1.0,4.56,-1.0700000000000003,-0.9900000000000002
2003-09,1.25,0.600764609502999,31.08,3.63,2.19,11.16,168.08279195710983,1.12,31.73,1.955846504072043,8.04524168438325,-0.020161535458411897,,,,,4.56,,-1.04
2003-10,1.25,0.600764609502999,30.98,3.72,2.12,11.11,168.08279195710983,1.13,31.77,3.645345400691989,8.336929990512886,0.0032008113580785993,,,,,4.59,,-1.0100000000000002
2003-11,1.25,0.600764609502999,28.67,4.11,1.96,10.99,168.08279195710983,1.18,29.26,4.329419040522893,7.798268140046985,0.05829588233900778,,,,,4.52,,-0.9699999999999998
2003-12,1.25,0.600764609502999,27.75,3.92,1.95,10.82,168.08279195710983,1.14,28.47,4.731846921694338,7.394590785243429,-0.029123348702671352,,,,,4.59,,-1.0099999999999998
2003-13,1.26,-0.217155266015187,29.13,3.96,1.87,10.37,135.3700314432013,1.11,28.82,4.972500916216915,7.345198204710745,0.015405244938696584,0.0,0.0,0.0,1.0,4.45,-1.1499999999999995,-1.0099999999999998
2003-14,1.26,-0.217155266015187,24.44,4.0,1.82,10.38,135.3700314432013,1.17,24.74,2.51630795296661,7.220798284024134,-0.005166247637602268,,,,,4.32,,-0.96
2003-15,1.26,-0.217155266015187,21.5,3.98,1.78,10.16,135.3700314432013,1.18,21.86,2.769150644214865,7.20929024552994,0.02933873737516332,,,,,4.21,,-0.9300000000000002
2003-16,1.26,-0.217155266015187,20.8,3.91,1.69,9.77,135.3700314432013,1.14,21.06,3.841131004060889,7.127101658390789,0.00041863118681081956,,,,,4.12,,-0.9199999999999999
2003-17,1.26,-0.163220892274219,20.63,3.94,1.6,9.37,106.69053951117566,1.12,21.17,3.7657576477769186,7.024647158656727,0.03485694402787321,0.0,0.0,1.0,0.0,3.91,-1.1100000000000003,-0.8999999999999999
2003-18,1.26,-0.163220892274219,19.69,3.69,1.67,9.4,106.69053951117566,1.11,19.93,4.283397383795807,6.656101255531967,0.011089312096416034,,,,,3.92,,-0.9499999999999997
2003-19,1.26,-0.163220892274219,18.4,3.46,1.67,9.31,106.69053951117566,1.05,18.41,4.0898663099455215,6.990849275365273,0.014859615562820231,,,,,3.91,,-0.9800000000000004
2003-20,1.26,-0.163220892274219,19.17,3.34,1.6,9.44,106.69053951117566,1.08,18.98,3.172586241822439,7.207005817077289,-0.007873492117470744,,,,,3.89,,-0.9400000000000004
2003-21,1.26,-0.163220892274219,19.47,3.37,1.67,9.4,106.69053951117566,1.11,18.79,2.500625084690869,7.643687025822626,0.02453659793774966,,,,,3.71,-1.1100000000000003,-0.9900000000000002
2003-22,1.22,0.108991825613079,21.25,3.37,1.6,9.08,90.11514425679228,1.05,20.42,4.306996029705979,8.400881489766773,0.029417534088146107,0.0,0.0,1.0,0.0,3.52,,-1.0
2003-23,1.22,0.108991825613079,20.66,3.13,1.63,8.82,90.11514425679228,0.86,20.18,5.57312641717478,9.285091190260918,0.0052050235680773,,,,,3.56,,-1.0
2003-24,1.22,0.108991825613079,19.14,3.4,1.65,8.68,90.11514425679228,0.83,19.0,5.291923870156382,10.28570955635011,0.007975185166331566,,,,,3.49,,-1.0100000000000002
2003-25,1.22,0.108991825613079,19.16,3.58,1.61,8.81,90.11514425679228,0.87,19.49,3.1847154915029856,10.765534878499434,-0.022053456838994772,,,,,3.44,,-0.9900000000000002
2003-26,1.01,0.108873162765379,19.39,3.67,1.6,8.96,79.52350781949073,0.87,19.27,2.4920042449919957,11.291252917757246,0.01169482635041316,1.0,0.0,0.0,0.0,3.47,-1.2100000000000009,-0.9699999999999998
2003-27,1.01,0.108873162765379,18.47,3.66,1.62,8.86,79.52350781949073,0.89,18.74,2.5617056678095254,11.95585947687927,0.006546675874256535,,,,,3.48,,-0.9900000000000002
2003-28,1.01,0.108873162765379,19.11,4.0,1.46,8.9,79.52350781949073,0.91,18.59,2.1571543037973746,12.455997098188485,-0.008738460145288994,,,,,3.32,,-0.9299999999999997
2003-29,1.01,0.108873162765379,17.75,4.22,1.44,9.02,79.52350781949073,0.93,17.65,2.089772168012894,12.855872835641645,0.01466859317722726,,,,,3.24,,-0.9300000000000006
2003-30,1.03,0.380641653072316,20.75,4.44,1.43,9.37,68.73245706903104,0.95,19.56,1.7423960691591056,13.26511376164606,-0.014588722286131067,1.0,0.0,0.0,0.0,3.06,-1.1799999999999997,-0.9799999999999995
2003-31,1.03,0.380641653072316,19.59,4.27,1.53,9.55,68.73245706903104,0.96,19.72,1.8956570075811652,13.530621846115093,-0.0030348751352755657,,,,,3.3,,-1.0200000000000005
2003-32,1.03,0.380641653072316,18.27,4.55,1.42,9.69,68.73245706903104,0.95,17.65,1.8654667946174457,13.909342777848844,0.019700335701008362,,,,,3.18,,-0.9400000000000004
2003-33,1.03,0.380641653072316,18.55,4.48,1.37,9.24,68.73245706903104,0.98,17.58,2.542511801707436,14.312969127373208,0.003901283239308459,,,,,3.04,,-0.8899999999999997
2003-34,1.03,0.380641653072316,18.63,4.45,1.38,9.03,68.73245706903104,0.98,17.59,2.80769005206928,14.457647777089326,0.008355285984294565,,,,,3.01,,-0.8799999999999999
2003-35,1.01,0.325027085590467,18.17,4.35,1.45,8.94,81.42326592885865,0.96,17.21,3.161689530993833,14.70386470848986,0.019422386698122258,1.0,0.0,0.0,0.0,3.0,-1.0999999999999996,-0.9400000000000004
2003-36,1.01,0.325027085590467,18.68,4.27,1.49,8.83,81.42326592885865,0.96,17.85,2.979016374084697,14.728043307174769,3.133414056288394e-05,,,,,2.96,,-0.9500000000000002
2003-37,1.01,0.325027085590467,17.54,4.17,1.48,8.63,81.42326592885865,0.95,16.54,3.5782365648751315,14.890528915438459,0.019863888409759216,,,,,2.89,,-0.9500000000000002
2003-38,1.01,0.325027085590467,22.23,4.04,1.45,8.64,81.42326592885865,0.94,20.44,2.3486156449160056,14.647251815490483,-0.031959920319601876,,,,,2.98,,-0.9400000000000004
2003-39,1.01,-0.107991360691145,19.5,4.21,1.43,8.55,76.39374824844009,0.94,18.73,2.3426080012551833,14.19782351999791,0.03456749515428051,1.0,0.0,0.0,0.0,2.79,-1.0699999999999994,-0.9400000000000004
2003-40,1.01,-0.107991360691145,18.45,4.29,1.43,8.42,76.39374824844009,0.92,17.69,3.382382675250099,13.47112531565279,0.014068181475472608,,,,,2.66,,-0.9400000000000004
2003-41,1.01,-0.107991360691145,17.62,4.41,1.38,8.26,76.39374824844009,0.93,16.27,4.487145588066028,13.440880314823424,0.0033390307343387398,,,,,2.53,,-0.9100000000000001
2003-42,1.01,-0.107991360691145,17.71,4.24,1.4,8.27,76.39374824844009,0.95,16.7,4.368136600638183,13.08464390110955,-0.014339430229476077,,,,,2.66,,-0.8999999999999995
2003-43,1.0,-0.270270270270264,16.1,4.33,1.36,8.25,73.0375632444921,0.96,15.03,1.8958029295132186,12.532903973279916,0.01753873211859062,1.0,0.0,0.0,0.0,2.67,-1.0899999999999999,-0.8700000000000001
2003-44,1.0,-0.270270270270264,16.93,4.48,1.31,8.21,73.0375632444921,0.96,15.75,1.615370029827836,12.037231672237189,0.005379184715185636,,,,,2.51,,-0.8499999999999996
2003-45,1.0,-0.270270270270264,16.94,4.22,1.37,8.17,73.0375632444921,0.95,15.4,1.7955536286243787,11.557929846169067,0.0027808492904610933,,,,,2.62,,-0.8799999999999999
2003-46,1.0,-0.270270270270264,18.98,4.15,1.38,8.1,73.0375632444921,0.94,18.04,1.6777949658858278,10.985536854516667,-0.015453886819078276,,,,,2.62,,-0.8999999999999995
2003-47,1.0,-0.270270270270264,16.32,4.34,1.3,8.0,73.0375632444921,0.93,14.74,1.6043986516034052,10.618156844383327,0.02086983954505176,,,,,2.49,,-0.8600000000000003
2003-48,0.98,-0.108401084010841,17.09,4.23,1.36,7.84,70.66346220754967,0.92,15.14,3.063467955474719,10.589211279251415,0.012166408253890586,1.0,0.0,0.0,0.0,2.5,-1.0300000000000002,-0.8599999999999994
2003-49,0.98,-0.108401084010841,16.41,4.26,1.37,7.8,70.66346220754967,0.91,14.52,3.4753402032761236,10.581053794467524,0.007837399306039296,,,,,2.47,,-0.8600000000000003
2003-50,0.98,-0.108401084010841,16.42,4.15,1.35,7.7,70.66346220754967,0.88,13.97,3.2565152372458392,10.409687814933346,0.012827765515512627,,,,,2.4,,-0.8399999999999999
2003-51,0.98,-0.108401084010841,17.45,4.17,1.35,7.65,70.66346220754967,0.87,15.35,3.026321329670211,10.603207860139038,0.00980382040056053,,,,,2.4,,-0.8200000000000003
2003-52,0.98,-0.108401084010841,18.31,4.27,1.36,7.69,70.66346220754967,0.95,16.64,3.8557058794095638,10.96450043683445,0.0177125186360094,,,,,2.38,-1.04,-0.8300000000000001
2004-00,1.0,0.48833423765599,18.22,4.38,1.35,7.69,72.1633617953472,0.93,16.7,4.359244356748962,11.26276136103036,0.0024141487934448993,1.0,0.0,0.0,0.0,2.32,,-0.8300000000000001
2004-01,1.0,0.48833423765599,16.75,4.11,1.41,7.32,72.1633617953472,0.87,16.19,5.338832099853133,12.238611515253409,0.01880217670608319,,,,,2.36,,-0.8700000000000001
2004-02,1.0,0.48833423765599,15.0,4.04,1.39,7.21,72.1633617953472,0.89,14.14,4.646752672560588,13.161973580103947,0.0016632295799091188,,,,,2.35,,-0.8600000000000003
2004-03,1.0,0.48833423765599,14.84,4.09,1.4,7.1,72.1633617953472,0.9,13.96,3.765195019289863,13.868734647926184,0.011673502613210282,,,,,2.38,,-0.8600000000000003
2004-04,1.0,0.48833423765599,16.63,4.16,1.37,7.48,72.1633617953472,0.92,15.43,2.158853180995978,14.310360135169919,-0.018499814223937375,,,,,2.47,-1.0700000000000003,-0.8399999999999999
2004-05,1.01,0.539956803455712,16.0,4.12,1.39,7.69,70.93417949060105,0.93,14.99,1.8731949800506908,14.62512558964977,0.011013018155822351,0.0,1.0,0.0,0.0,2.53,,-0.8300000000000001
2004-06,1.01,0.539956803455712,15.58,4.05,1.45,7.51,70.93417949060105,0.92,14.29,2.2524694141894703,14.978110292424995,0.011027220853656561,,,,,2.52,,-0.8700000000000001
2004-07,1.01,0.539956803455712,16.04,4.1,1.43,7.52,70.93417949060105,0.94,14.85,2.768211850197472,15.216590287048803,-0.0036365980513712133,,,,,2.5,,-0.8600000000000003
2004-08,1.01,0.539956803455712,14.55,3.99,1.44,7.52,70.93417949060105,0.96,13.34,2.6147502967282468,15.214308311833808,-0.0016325088427528644,,,,,2.52,,-0.8599999999999994
2004-09,1.0,0.644468313641263,14.48,3.85,1.47,7.45,78.06761709028856,0.94,13.55,1.5795838029150941,14.990386919971318,0.013016480947143617,1.0,0.0,0.0,0.0,2.56,-1.08,-0.8800000000000003
2004-10,1.0,0.644468313641263,18.3,3.78,1.51,7.42,78.06761709028856,0.96,17.19,2.9612058627963864,14.605982150106927,-0.03822847420462217,,,,,2.54,,-0.8999999999999999
2004-11,1.0,0.644468313641263,19.15,3.8,1.51,7.47,78.06761709028856,0.94,18.07,3.765520538853138,14.147591808345101,0.0028806523086815005,,,,,2.49,,-0.8799999999999999
2004-12,1.0,0.644468313641263,17.33,3.85,1.51,7.49,78.06761709028856,0.95,16.2,4.632713407306525,13.479737732851962,-0.00468033438921866,,,,,2.46,,-0.8999999999999999
2004-13,1.0,0.320170757737461,15.64,4.15,1.4,7.57,75.78819643559946,0.95,14.05,4.0692729115313435,13.181921225303222,0.03210060792259206,1.0,0.0,0.0,0.0,2.33,-1.1600000000000001,-0.8199999999999994
2004-14,1.0,0.320170757737461,16.26,4.21,1.41,7.53,75.78819643559946,0.93,14.75,4.331983177203131,12.947432188428337,-0.0007670623806025553,,,,,2.29,,-0.8300000000000001
2004-15,1.0,0.320170757737461,14.94,4.37,1.4,7.72,75.78819643559946,0.94,13.73,4.158574625305953,12.627271255080753,-0.009262555454136965,,,,,2.26,,-0.8300000000000001
2004-16,1.0,0.320170757737461,14.01,4.48,1.36,7.7,75.78819643559946,0.98,12.91,2.4870396353039474,12.021242725968033,0.0005652232976013082,,,,,2.27,,-0.7899999999999991
2004-17,1.0,0.585106382978719,17.19,4.53,1.34,7.78,90.65607500994584,0.98,15.39,2.9826931893606354,11.255418670004637,-0.029241642872340837,1.0,0.0,0.0,0.0,2.48,-1.0299999999999994,-0.7799999999999994
2004-18,1.0,0.585106382978719,18.13,4.79,1.27,8.14,90.65607500994584,1.07,16.82,3.330570004833269,10.74405549550395,-0.010564430712424426,,,,,2.64,,-0.7400000000000002
2004-19,1.0,0.585106382978719,18.47,4.79,1.33,8.6,90.65607500994584,0.99,17.31,5.648733046735664,10.377624330320133,-0.019697757546004613,,,,,2.73,,-0.75
2004-20,1.0,0.585106382978719,18.49,4.76,1.32,8.43,90.65607500994584,1.03,17.46,5.880361506537491,9.867207881130366,0.00996041675577673,,,,,2.68,,-0.7400000000000002
